0,"OCEAN VIEW 1BLK2BEACH,LANAI A/C,FULL KITCH,CENTRAL",21.27603,-157.8221
1,MAUKA BB,20.04095,-155.43251
2,Upcountry Hospitality in the 'Auwai Suite,20.02621,-155.70145
3,Hale Koa Studio & 1 Bedroom Units!!,19.43119,-155.88079
4,Keauhou Villa,19.56413,-155.96347
5,STAY AT PRINCE KUHIO!,21.88305,-159.47372
6,Kauai Ocean View 3 Story Tiki Tower North Shore,22.219720000000002,-159.46958
7,Isle Of You Naturally Farm Retreat,19.442510000000002,-154.91508000000002
8,Poipu Beach Guest House--- Orchid,21.881510000000002,-159.47267
9,Beachfront Maui Sunset Condo,20.7547,-156.45666
10,Stay in the Heart of Kona,19.60709,-155.97423999999998
11,Keolamauloa Homestead,20.02889,-155.40747
12,Pink Palace /Shark's Cove- Go green,21.65231,-158.06191
13,Studio On Princeville  Golf Course / Paniolo Condo,22.21961,-159.46998
14,"All Inclusive, Sleeps 8, Hot Tub",21.3393,-157.70216000000002
15,Romantic Ocean Front,19.61421,-155.98301999999998
16,2BR Pacific Shores by the Beach,20.72475,-156.44926
17,Ocean View Jacuzzi suite - 5min walk to Beach,20.90087,-156.68327
18,Oceanfront Bali Cottage w/  Hot tub @ Kehena Beach,19.39307,-154.93124
19,Luana Kai Oceanfront Condo by Owner,20.75874,-156.4567
20,DELUXE OCEAN FRONT Kaanapali Beach Club VIEW Condo,20.94787,-156.68974
21,Main Lodge at Hawaiian Retreat,19.52052,-154.84521999999998
22,Nature Cottage at Hawaiian Retreat,19.52348,-154.84686000000002
23,Yurt,19.441979999999997,-154.92143000000002
24,Volcano Forest Escape Rental House,19.434479999999997,-155.22177
25,AC Gorgeous Unobstructed Ocean front condo,22.221829999999997,-159.49598
26,AC Gorgeous Unobstructed Ocean front condo,22.22201,-159.49473
27,"AC Gorgeous Ocean Front Condo, Poipu",21.870420000000003,-159.44748
28,Cute Hale Sugar Shack 2,19.45944,-155.88244
29,STEPS TO THE BEACH 1 BEDROOM CONDO,20.953039999999998,-156.68581
30,2 BdRm - Cozy Condo near Kaanapali!,20.95486,-156.68415
31,"Ocean Escape, Your Perfect Spot!",21.27508,-157.82213000000002
32,Mountain Retreat. Affordable Luxury,21.2737,-157.8217
33,Lahaina Oceanfront Paradise,20.85633,-156.66355
34,3 Master Bedroom House on Kauai- 20 5 star reviews,22.21978,-159.48637
35,Secluded Tropical Hideaway at South Kona Coffee !!,19.26744,-155.87614
36,"""Peacock"" Studio w/FREE Parking & Full Kitchen",21.279770000000003,-157.82627
37,Waimea Bay North Shore Ocean Front (with AC),21.63956,-158.06233999999998
38,HawaiianJungleHangout,19.552960000000002,-154.96262
39,Hawaiian Jungle Hut,19.55797,-154.96773000000002
40,Beachfront Resort,20.95954,-156.68302
41,Great 1 Bdrm Across fr Beach OceanView! Start $129,20.7191,-156.44511
42,Sunset Suite - steps to the ocean,20.74076,-156.45547
43,"Honomu Inn, the gateway to Akaka Falls",19.87135,-155.11303999999998
44,Eucalyptus Yurt and Botanical Gardens,19.56221,-155.00996999999998
45,"No HI tax - Studio, Walk to Kam Beach 2 and Shop's",20.71966,-156.44529
46,Quiet Luxury Condo 2 bed/2bath,20.87562,-156.67456
47,Serendipitous Ocean Zen on North Shore of Oahu,21.654770000000003,-158.05735
48,Absolute Oceanfront Luxury Home w/ Pool & Hot Tub,19.597,-154.93953
49,Ka awa Loa Plantation Guesthouse,19.4828,-155.90697
50,"South Kona Studio, 2 min. from snorkeling beach",19.31725,-155.87776000000002
51,RARE HAWAIIAN DIAMOND,21.26977,-157.82282
52,Beautiful Oceanfront sunny Waikiki,21.28505,-157.83788
53,Tropical 1-Bedroom / Kalapana Coast,19.41134,-154.90437
54,Tropical Studio near Kehena Beach,19.41177,-154.90617
55,Sugar Shack 3 in the Ke'ei District,19.46131,-155.88111999999998
56,"Scandinavian Chalet, Maui, Hawaii",20.910729999999997,-156.22711
57,Stunning Luxury Oceanview Condo,20.75928,-156.45816000000002
58,Sea Views 1 Bedroom Kanani Poolside,20.72994,-156.45112
59,Seaside 2 bedroom 2 bath Oceanviews,20.72981,-156.45006
60,Treehouse at Kilauea Volcano,19.430120000000002,-155.22449
61,Labor Day Last Minute for Waipouli Beach Resort!!!,22.05992,-159.32237
62,Upcountry Hospitality in the Saddle Room,20.02712,-155.702
63,Upcountry Hospitality in the Lehua Room,20.02683,-155.70009
64,**Beautiful 2bdrm Makaha Condo w/views&Air Con,21.48132,-158.20231
65,"Haunani Cabin, in the Village, no added fees",19.42634,-155.23481
66,Rainbows & Waterfalls~Walk to Beach,22.201620000000002,-159.50128999999998
67,Upcountry Hospitality in the Lindsey Homestead,20.02658,-155.69977
68,"Oma's A-Frame, in the Village, no fees",19.42829,-155.23327
69,The Maid's Quarters Cottage with Gardens and Gazebo Hot Tub,19.426470000000002,-155.23363
70,"Air Conditioned, Upscale & Quiet",21.2822,-157.75508
71,Poipu Beach Oceanside Suite,21.88147,-159.47105
72,Private room in lush manoa valley with AC,21.31939,-157.80159
73,Clean and simple getaway 2,21.31864,-157.80183
74,Bali Hut Treehouse,19.46463,-154.9129
75,Poipu Beach Guest House---Seashell,21.88007,-159.47117
76,Hawaii Beach North Shore Oahu,21.679129999999997,-158.03528
77,"DISCOUNTED Waimea Bay, North Shore Cottage with AC",21.63959,-158.06243999999998
78,"Kehena Honey House, beach bungalow",19.39185,-154.93448999999998
79,Hale Honu,21.69869,-157.99603000000002
80,Paradise Getaway near Pahoa,19.5186,-154.99436
81,LUXURY GOLFCOURSE HOME W/3 SUITES,22.218329999999998,-159.47686000000002
82,Oceanview Surfrider 1 Bedroom Suite,20.72881,-156.45026000000001
83,"Heather's Ohana: Clean, comfortable, and cute!",19.40495,-154.92252
84,Surfers & Writers Paradise,21.593529999999998,-158.10661000000002
85,STAY OHIA Volcano Private cottage !,19.43521,-155.21459
86,Enchanting Rainforest Hideaway on 2 Private Acres,19.53987,-155.00202
87,"Napili Gardens#4: AC, Beach steps away",20.994629999999997,-156.66437
88,Kailua-Kona Ocean View Studio,19.63891,-155.97823
89,Maui is calling.  Just steps from the ocean.,20.95228,-156.68835
90,Garden Suite at Onomea,19.81675,-155.10273
91,Hawaiian Dream-Across From Beach,21.646810000000002,-158.06292
92,It's on the beach!,21.589679999999998,-157.89074
93,Ocean View 1 bedroom Sunset Kahili condo in Poipu,21.87154,-159.44717
94,Kauai Princeville Ocean Villas-1BR,22.22126,-159.46913
95,Maui Kaanapali Ocean Villas-1BR,20.937839999999998,-156.68988000000002
96,Waikiki Gem at Century Center,21.29182,-157.83661999999998
97,"The ""Shangri La"" at Fairway Villa",21.2808,-157.82422
98,The Coconut Lanai in Seaview***,19.40457,-154.92219
99,Tropical Garden Retreat on an Organic Mango Farm,19.46793,-155.90776
100,Lizards Retreat,19.57222,-154.94484
101,Brazilian Pepper Suite Quiet and Charming,20.02563,-155.67963999999998
102,Your Kona Stay,19.64067,-155.97715
103,Luxury Resort Condo on Sandy Lagoon,21.33579,-158.12098
104,"1BR CONDO SUITE IN CHARMING ""HAWAII 5.0"" RESORT",21.279320000000002,-157.82631999999998
105,19C | Ashanti Themed bedroom for 1-2,21.301560000000002,-157.84311
106,Large Studio with Ocean View- Permitted by County,22.08681,-159.31712
107,Rose's Cottage with VIEWS,20.02514,-155.68078
108,Spacious-Quiet 3bdrm 2ba Townhouse,22.222379999999998,-159.47079
109,Kamaole Sands condo near beach,20.71238,-156.44288999999998
110,THE HAPPIEST SPACE - WAIKIKI SMILES,21.27293,-157.82121999999998
111,P'ville Studio-NOT a shared space,22.222739999999998,-159.47746
